Id,SalePrice
1461,111177.78950897398
1462,151898.80078055128
1463,168146.11797602248
1464,193098.9435680901
1465,196172.6896228334
1466,169145.0179521687
1467,188852.78355458085
1468,162387.91011444287
1469,201512.91723802636
1470,123944.60830282482
1471,188340.14037692032
1472,100287.03709962982
1473,95045.17629638688
1474,143940.46984526902
1475,118296.76133031031
1476,340401.7759084843
1477,245776.02631147264
1478,296488.3597341497
1479,306350.19883145933
1480,478930.7970926926
1481,318417.00835488376
1482,218096.45429311402
1483,169383.29635486842
1484,169980.6042891633
1485,206889.85525054552
1486,190210.61323122264
1487,309929.4435946878
1488,240014.9559592771
1489,192042.6016700717
1490,225114.84933475926
1491,192672.41185105563
1492,86927.50703065957
1493,207189.4626482394
1494,300530.3210989152
1495,292143.71757037507
1496,241849.18542094048
1497,168969.9684081067
1498,178195.86552708954
1499,169726.06790694498
1500,159745.04329535563
1501,171458.6629546277
1502,160028.31965860457
1503,281628.08964683575
1504,254421.78420386103
1505,233986.94452302312
1506,190812.6419644148
1507,246335.23350503144
1508,197639.69062298053
1509,158940.75940416762
1510,145214.42920724777
1511,155848.17674261445
1512,160866.15029755884
1513,145447.69772123752
1514,144213.62562540008
1515,184945.05058365944
1516,146322.01604382845
1517,162807.80982377002
1518,126754.28749812278
1519,209312.74147436357
1520,128490.24042210929
1521,119563.90183353914
1522,179338.63537405466
1523,106411.49711209947
1524,118732.73362951972
1525,116460.83844931918
1526,106875.3781007408
1527,98258.91198873764
1528,132630.88878503733
1529,158965.95830805588
1530,189552.82266979266
1531,120461.9212881358
1532,99751.64773876248
1533,147713.95268548257
1534,121335.45526542733
1535,126871.07554836206
1536,100948.96349816032
1537,64703.86946235834
1538,146447.4099048195
1539,189807.22207624782
1540,87597.43493518485
1541,138055.11836521345
1542,129793.48826148396
1543,188983.2043734083
1544,92153.41260011305
1545,124790.32705020758
1546,157338.7719470901
1547,130842.25105461165
1548,144851.64537493038
1549,130160.94112094435
1550,138737.95353182583
1551,102179.9614812936
1552,141821.58766783556
1553,132083.87312388245
1554,118431.93474162597
1555,157847.97724434585
1556,97277.39953542131
1557,92982.21822509069
1558,114812.69620517427
1559,80927.51221800112
1560,137286.79156170954
1561,120078.53358894517
1562,136542.1975084919
1563,123572.24256079191
1564,150496.43156423647
1565,154245.0689925377
1566,250195.86590103008
1567,79623.55255921673
1568,252123.16365651955
1569,122967.7859362066
1570,143221.06301834038
1571,118937.96728161586
1572,129656.22164855171
