Id,SalePrice
1461,109554.46564703746
1462,151855.13109788735
1463,167961.692160622
1464,192710.97984356247
1465,196583.5127084714
1466,169210.5764295456
1467,188862.96654702854
1468,161749.1788573248
1469,200367.4439588652
1470,122128.78613919209
1471,187785.43447106873
1472,100220.50679943089
1473,95341.02492975927
1474,144180.3984851595
1475,118682.76862784915
1476,339996.06280911306
1477,245808.76110757428
1478,297534.1926375636
1479,306170.0713528517
1480,477245.7910556785
1481,316799.0278051064
1482,218093.9038537717
1483,169062.73943697097
1484,170434.7572388119
1485,205382.18282620815
1486,189578.2507384962
1487,308911.61653662124
1488,240041.20498873614
1489,192170.86446484964
1490,225083.00883650727
1491,192365.4047622333
1492,87402.39702089033
1493,209883.1092186088
1494,308049.06582315447
1495,291916.0609683842
1496,241179.85761627028
1497,169497.33655831777
1498,178011.81651881585
1499,166130.90767289637
1500,160124.85696347395
1501,171352.35966500145
1502,159482.34346483072
1503,279955.21697826084
1504,254769.5217449852
1505,234426.2018177929
1506,191332.637486284
1507,247376.2910158322
1508,194100.27751773325
1509,159351.4187211617
1510,145360.95552295202
1511,156027.5051377124
1512,160945.88523560157
1513,144776.34855338244
1514,144172.35816781103
1515,185700.87541279284
1516,146401.45697076898
1517,163410.84387312198
1518,126839.98257020951
1519,209052.17477693153
1520,126800.06511970046
1521,119982.20886115047
1522,179118.39549177964
1523,106944.48148832751
1524,119616.82935837026
1525,116518.52413937681
1526,107120.31465702115
1527,98646.57173545288
1528,131755.7946627125
1529,158473.9596890422
1530,187860.89140116237
1531,120946.41137593819
1532,99824.58231912059
1533,152432.56608828297
1534,121140.77000840918
1535,127494.82133930082
1536,100704.73809732238
1537,64551.607486127425
1538,145180.36538645174
1539,190099.2616243977
1540,87769.17098228431
1541,137746.12358245012
1542,130130.56805450951
1543,189574.7862131558
1544,92437.65518617629
1545,121991.23814259889
1546,156162.18140207234
1547,129182.56941829428
1548,145465.05549778033
1549,130735.88051282214
1550,138565.68381310801
1551,102271.89511279039
1552,143168.9561731286
1553,132168.1002999493
1554,118677.90447608064
1555,157956.64036792784
1556,97532.99056411232
1557,91285.81904044414
1558,113141.89569382297
1559,79836.85081767921
1560,135645.98226240926
1561,119246.97034973858
1562,135966.40541632113
1563,123276.0900436081
1564,149952.03549081198
1565,152518.60722752614
1566,248999.84779601888
1567,79365.67444216581
1568,251703.6729327194
1569,124358.37171163256
1570,142016.75032244853
1571,118494.01701618232
1572,129640.33716175157
1573,222591.40985487646
1574,118694.09969225425
1575,213894.45436247563
1576,255185.543426112
1577,186706.1052783826
1578,141299.7291407905
1579,137300.9358399019
1580,199189.3103968568
1581,162943.65838283926
1582,135535.6789083265
1583,291647.56198500196
1584,228254.87890400967
1585,141777.98660425626
1586,72750.284072721
1587,112307.58608919427
1588,153556.25909527994
1589,98017.84091103188
1590,132632.35803263867
1591,89498.76469320053
1592,108744.10378942525
1593,123394.86440325134
1594,129420.1627606842
1595,101337.98748307624
1596,228045.8540491717
1597,181249.78442397137
1598,227908.45209222013
1599,175041.3565191094
1600,166262.19081636646
1601,70013.66176728632
1602,104997.6170026486
1603,79928.00251274294
1604,236679.73168428504
1605,246390.2626724021
1606,169378.64320630612
1607,163988.06469393172
1608,231629.149545945
1609,186692.695817466
1610,150930.4938326771
1611,146880.73721459857
1612,171534.2373597324
1613,167949.20436726935
1614,129305.8589413852
1615,92577.20023371707
1616,78021.52156587169
1617,92597.78115162996
1618,131253.70493060737
1619,152225.73802464287
1620,168189.60074330904
1621,134064.63253378385
1622,139383.40752168512
1623,265172.9426492544
1624,201981.64392074093
1625,119155.81755903328
1626,176653.00232310768
1627,183604.8291158479
1628,279092.8441191447
1629,186689.2260388705
1630,320581.2379389075
1631,232448.4804472162
1632,232826.1424702922
1633,187919.79456797295
1634,185409.9277802331
1635,178418.93927644833
1636,159650.94496830142
1637,187534.8533932413
1638,184366.08974129322
1639,186839.11490438876
1640,244913.178893023
1641,175982.91331857195
1642,253068.4416033044
1643,213467.27105365027
1644,238420.6398412594
1645,192383.22650066376
1646,172435.27041425003
1647,156495.04202163644
1648,130707.34239414294
1649,148930.76414854554
1650,121014.10675700543
1651,122543.9099293456
1652,103007.01158084164
1653,105205.61222845239
1654,147871.06602069197
1655,143907.90308675801
1656,138452.97829934748
1657,147476.63020764495
1658,148595.1611769502
1659,125839.70036315787
1660,158014.9067612897
1661,350832.255972007
1662,392075.1919746031
1663,353413.1743951753
1664,501818.3896995285
1665,303479.84268294636
1666,328530.93793550035
1667,373716.02107261005
1668,344118.4358992612
1669,319382.1858322383
1670,337672.97109759995
1671,253865.1413996536
1672,405261.8401894547
1673,302242.4130894435
1674,242389.11702769843
1675,194236.2468532327
1676,192151.1044584031
1677,215001.66187772507
1678,427604.20630731655
1679,387931.5611784345
1680,302804.7152467405
1681,243143.02058271095
1682,321273.8287719009
1683,193279.71651337703
1684,180902.39350841293
1685,175139.45014468773
1686,177294.7422351385
1687,177097.50922486192
1688,183964.7133634725
1689,193323.04761817376
1690,202623.45536217658
1691,196792.2801866174
1692,269210.4974849094
1693,176578.8690360629
1694,184407.42113796185
1695,178778.869174305
1696,265083.1060112669
1697,182107.41517225132
1698,352064.8655690365
1699,340668.769667781
1700,245777.36517684616
1701,266003.9377623162
1702,224770.13642263314
1703,241448.83652190157
1704,272166.544633448
1705,248277.05703103662
1706,388458.638343347
1707,209485.45478213124
1708,202123.01741633713
1709,263543.0306772727
1710,227115.84929062947
1711,283705.0652530126
1712,246650.45509543477
1713,278345.43710720225
1714,218628.5399141072
1715,212686.0662628427
1716,184515.40703977193
1717,194011.95938274934
1718,134910.00055237525
1719,202250.7989937599
1720,241103.0433961463
1721,161093.49250874348
1722,119522.84318927828
1723,151797.45155137277
1724,201780.14426837623
