Id,SalePrice
1461,51003.8145081228
1462,153941.19870492702
1463,45671838.37748801
1464,44381262.8740873
1465,185009.83131389323
1466,210470396.56068048
1467,184592.66549608586
1468,36357979.38797452
1469,193663.41595609856
1470,78364.15222203749
1471,197185.57221129007
1472,5875954.3765710285
1473,9227981.334633922
1474,18659076.017490823
1475,122414.3532072451
1476,95448474.5842439
1477,243763.53396144236
1478,286608.84163479775
1479,289062.94165662816
1480,461239.00401265017
1481,27958007.342282183
1482,217319.409759528
1483,170916.0138010367
1484,176152.49502042646
1485,31458047.247127704
1486,232245401.85784605
1487,228678706.65058592
1488,239146.50464457605
1489,183635.01759358626
1490,211343.97610809238
1491,146788783.70648763
1492,91188.96340209275
1493,1565.3684228490756
1494,7792169.692376155
1495,204115641.62122717
1496,229696.1543094207
1497,138794415.36940965
1498,20683936.935631722
1499,16351772.663548848
1500,26006631.822847806
1501,70224610.69585991
1502,13098137.674527757
1503,284044.1634401281
1504,266515773.46489647
1505,224895.42886432502
1506,199148.88406324884
1507,4079159639.261701
1508,19209584.644845255
1509,47276898.072693646
1510,146408.74716661804
1511,149745.43554728455
1512,165842.67606515653
1513,25698936.64398352
1514,147941.20681809526
1515,12661390.958567537
1516,10723804.597742245
1517,164481.59545000986
1518,133171.15015311583
1519,213126.89379761548
1520,52876.25209850978
1521,125170.86892230065
1522,174454.9246119039
1523,5834109.38750145
1524,119283.51200632681
1525,115955.8373919077
1526,108201.99088694504
1527,102678.126686257
1528,1348535.4151660274
1529,21037.18731136223
1530,43685.86966664813
1531,28771766.25927166
1532,103438.70675167713
1533,360.48891149042464
1534,3567156.8162899036
1535,16406605.521717973
1536,460591.5254302686
1537,68663.16345389615
1538,23925275.89134725
1539,1359858440.5523927
1540,802626099.8774893
1541,16963106.325315554
1542,13007886.321136601
1543,256070935.2895805
1544,93352.50749016934
1545,7242283.108249296
1546,2301226.5417423565
1547,2701511.6614917996
1548,21387838.733566664
1549,6198534.47511748
1550,17035501.779345736
1551,109780.45200553784
1552,718364696.6252073
1553,67878746.66137403
1554,23373770.837672584
1555,154957.12948929516
1556,5232609.196049676
1557,401957.07774729974
1558,1436913.0017951678
1559,149749920.3302324
1560,51419539.87311712
1561,121489.54191975594
1562,9376.580402697653
1563,118488.77172434365
1564,150197.1497651275
1565,3622439.1789510255
1566,238688.761262566
1567,82259.81997555685
1568,238867849.3690601
1569,223828.8353970419
1570,17060.414355724777
1571,120872.10661987022
1572,135166.93719916116
1573,220969.7125859171
1574,117656.32726082724
1575,210419.67936776273
1576,214610878.58233967
1577,187195.77667308983
1578,19537070.28086754
1579,136251.8229392812
1580,119369842.41002923
1581,3453.710876049018
1582,130979.11297890668
1583,303496.57173808163
1584,1049096584.1142278
1585,144814.81656633978
1586,72658.29749276463
1587,106950.46758724187
1588,149474.62035078317
1589,1327328.4793952235
1590,133758.82753765892
1591,92126.74166421339
1592,115505.24690041873
1593,124622.31364894351
1594,196750788370.89688
1595,48202943.69312736
1596,74287746.23665161
1597,921493042.6266854
1598,90465444.94276321
1599,181165.40179209207
1600,170765.9826764341
1601,71537.95260260435
1602,2291396.5950065
1603,89385.29654331278
1604,230831.62492815984
1605,288927781.45751345
1606,170107.5058987588
1607,178678.390074919
1608,233022.6695843381
1609,185377.5867579293
1610,40068735.66950627
1611,148294.57190260166
1612,172363.54217772823
1613,171058.02108451037
1614,131823.73887427553
1615,7828843.389778715
1616,6553024.354617912
1617,7751700.53617489
1618,124215.92636391177
1619,5577.609147562732
1620,2643475741.826896
1621,24276832.528066874
1622,19255395.456704065
1623,53348.133493209934
1624,37352608.58252793
1625,122798.27736451162
1626,178567.79661045168
1627,36685113.37285975
1628,7333199621.696858
1629,37476574.53813093
1630,313192.3367959301
1631,213977.6393716199
1632,223868.2608262705
1633,28581330.29047903
1634,44228720.741848655
1635,114976992.15849623
1636,157117.12580230468
1637,475483343.911394
1638,244203102.08946297
1639,187998.81522398928
1640,2129072108.065703
1641,173459.27889144982
1642,241244059.09466028
1643,142162006.7327304
1644,39921523.99652931
1645,74977.71923817667
1646,170691.34673912695
1647,157982.0804420984
1648,131904.8392588125
1649,148537.49837736905
1650,117518.91653922942
1651,120866.980641117
1652,5978158.344090092
1653,1193653.945908435
1654,57991830.81690791
1655,4378.170541430443
1656,17436114.671346355
1657,56880076.71183149
1658,18705585.04805794
1659,125807.14476271092
1660,156158.9307417377
1661,928888555.101254
1662,14095877672.164564
1663,338388.98594563775
1664,466633.97860099486
1665,286247.02446033707
1666,318284.0737868849
1667,1139494284.0125306
1668,336304.74655886873
1669,296854.6683300579
1670,323891.82463299256
1671,252068.7051947729
1672,405516.9240140821
1673,9127693689.429344
1674,239242.20060661988
1675,188679.14527002512
1676,194578.127047717
1677,211171.5636788673
1678,416721.3201874573
1679,361500.4955953302
1680,297601.4059686415
1681,231455.3738792537
1682,303891.9474064559
1683,188426.90859251292
1684,61273722.0346028
1685,68491072.16711721
1686,181426.93335629266
1687,27769319.283580743
1688,84541351.0320287
1689,78724347.58599839
1690,48866556.4050841
1691,34492237.61123772
1692,2157655622.5900145
1693,14564932.079272727
1694,47721140.915432155
1695,32340872.674970727
1696,1572758733.4505553
1697,33756119.42557686
1698,5900503871.234013
1699,58.81750954332855
1700,547311817.9798998
1701,899646004.1667831
1702,237933.30655711106
1703,244557.24338696274
1704,271229.4534746055
1705,246474.82848169477
1706,380196.97138469416
1707,201494.31084524002
1708,196120.66562040846
1709,264479.8275252052
1710,218863.7775613211
1711,322868970.06724906
1712,244737.74191475663
1713,259417.1298389701
1714,28562.64323190151
1715,169405533.70609868
1716,183582.1260004602
1717,191206.9025647254
1718,132783.84410171045
1719,375195328.49821305
1720,3087.8088132121297
1721,167101.29210557955
1722,122753.65721546889
1723,154584.44249426512
1724,203754.81283932016
1725,3856715251.194168
1726,30347113.036492962
1727,150477.35422098657
1728,3509703.549050593
1729,45402308.77597413
1730,254317982.18741322
1731,867.506223174679
1732,130434.69795987634
1733,111730.43371557911
1734,119118.65505836767
1735,138335.03048311442
1736,4027.1151404203506
1737,180746.640764021
1738,36530167.79091745
1739,108846969007.6111
1740,205641.76418525263
1741,189960.54258821506
1742,67959236.20410213
1743,66139948.81006237
1744,139105.87008030387
1745,204062.9792662836
1746,589107766.8409302
1747,89776725.76595537
1748,11457111432.435612
1749,64473.40815134135
1750,121488.83555482906
1751,572333977.9688538
1752,119944.71222386004
1753,143465.18715825424
1754,235240730.6189317
1755,155198.50947981898
1756,129216.30289305051
1757,123001.0183699191
1758,148969.9790992174
1759,51888.629573518985
1760,9324.931442310886
1761,143033.40798029915
1762,6240350200.772197
1763,185606.27788899004
1764,29495.20225634034
1765,148745.74648426057
1766,183662.9190619446
1767,197499.7555905687
1768,142743.90284278037
1769,171340.6448802896
1770,163956.604659953
1771,38222.0657397646
