Id,SalePrice
1461,122221.27058103474
1462,135671.4150340427
1463,210065.9611031878
1464,200276.61180560134
1465,145988.77040180386
1466,213508.8268806936
1467,167071.23956978798
1468,210796.72349919236
1469,186238.58511969866
1470,142015.26393875745
1471,206789.17897995407
1472,100750.02413252245
1473,100750.02413252245
1474,146877.19672343176
1475,140597.33124368332
1476,291395.8445248225
1477,188041.05283801668
1478,314019.96952390665
1479,285638.37007376907
1480,341954.5166947404
1481,305460.3171718545
1482,262496.8665001095
1483,174836.22093821323
1484,174964.63828987922
1485,246496.20822076953
1486,226116.84236476486
1487,241166.71890029806
1488,187023.38697224343
1489,172554.11659554802
1490,300325.0277158187
1491,178751.20628275612
1492,125282.85110157121
1493,186001.28075910936
1494,198068.0494443581
1495,225965.91881983046
1496,289314.60243121115
1497,186906.34390468226
1498,194760.0971789743
1499,181221.7091200911
1500,189445.42045304461
1501,160496.23544723573
1502,175875.76032701618
1503,299558.8112661895
1504,208111.09211347392
1505,223706.3779298978
1506,158837.2167538761
1507,213580.40754655306
1508,207915.51175306615
1509,130487.65462167126
1510,144005.91479871154
1511,170416.80569723735
1512,149461.97582234276
1513,145442.620477204
1514,101727.20822626799
1515,143778.92642427085
1516,173091.4339515019
1517,221041.77362517366
1518,132419.6049083943
1519,181720.03567655932
1520,145821.3101411285
1521,149415.14532757842
1522,159912.29998411876
1523,121473.05589668524
1524,112989.87529844925
1525,116253.5294719672
1526,133355.88436730707
1527,119899.5892291106
1528,106512.71220090684
1529,132892.91983813705
1530,194383.51569863746
1531,149074.50420654137
1532,117539.12764173305
1533,134222.95600525307
1534,123915.64757265105
1535,151649.48462956006
1536,117895.3284432516
1537,126278.14622181618
1538,117874.87016429189
1539,111865.06738031033
1540,108881.7224819399
1541,111014.80998743216
1542,112988.0406345318
1543,171002.82364490608
1544,100719.2244169346
1545,104439.59297603069
1546,139036.05544887122
1547,146413.3887278053
1548,108085.9553917113
1549,125921.77616342841
1550,140837.2071956527
1551,148703.75680591707
1552,147253.6733380129
1553,92301.2196270686
1554,122682.16467652482
1555,201635.02388255062
1556,125083.873685821
1557,88049.0407617173
1558,114882.61998747838
1559,92317.23939901257
1560,138549.41146725244
1561,103416.73700230721
1562,132609.2373715208
1563,131978.6087079933
1564,221504.1859281974
1565,153206.99452228518
1566,216446.0392395978
1567,127535.53240544985
1568,212139.5058246797
1569,182305.3638181473
1570,160846.8573821242
1571,124579.38733430889
1572,155666.7240072617
1573,248827.29801231434
1574,115421.16745770579
1575,253776.31280462714
1576,238352.7665564067
1577,204790.1561318059
1578,125065.15888487229
1579,195253.69996966067
1580,193207.99609293902
1581,159523.73684224935
1582,118686.2150220432
1583,233858.00245907516
1584,213508.8268806936
1585,193108.9775531763
1586,105174.21164919902
1587,112888.72193552242
1588,165551.49391649757
1589,114807.8151195949
1590,141264.0862210145
1591,96236.65446125693
1592,163297.97832737953
1593,147019.37857135947
1594,86363.29584911598
1595,116953.82816353482
1596,184655.75280893105
1597,125869.66048073737
1598,193248.68382598998
1599,229474.49918871064
1600,190640.10294345254
1601,99053.67086330306
1602,112389.85247641671
1603,135776.48879253192
1604,326700.77085478127
1605,190665.698720601
1606,150376.1723826966
1607,125109.92321604808
1608,242143.10521083724
1609,153259.89944818342
1610,167756.58004830926
1611,146412.57895598077
1612,221124.41308331865
1613,183841.5269042354
1614,209109.90411456485
1615,84903.19869365254
1616,77132.6083736841
1617,101866.61935453773
1618,111404.19685611782
1619,151863.0314624496
1620,116523.17103594406
1621,130028.65248964124
1622,140660.21671688202
1623,203831.22269096816
1624,222531.21980855218
1625,124887.57637495053
1626,177955.42119812933
1627,202076.91908342452
1628,281146.73378289933
1629,227530.7048483804
1630,289314.60243121115
1631,191472.4585243062
1632,170021.94421732382
1633,223156.39627138368
1634,205250.02848886332
1635,215199.50894930292
1636,179131.39670499702
1637,182604.79200895858
1638,200284.58533743574
1639,178120.49772599086
1640,216654.6631927389
1641,181613.42901345107
1642,264766.402524208
1643,195503.95775839637
1644,219322.7756138309
1645,196792.27129424113
1646,158898.74272146716
1647,150907.43781182705
1648,138036.05917672286
1649,155414.36226170004
1650,119125.57953092291
1651,106512.71220090684
1652,101238.62180340487
1653,100750.02413252245
1654,174331.48181102495
1655,174423.42380116635
1656,170012.95556926035
1657,160850.1236560446
1658,188026.1883789787
1659,122490.05112269774
1660,168172.14448299448
1661,343842.95695573295
1662,293756.5169034715
1663,331932.0901351632
1664,367827.9236543974
1665,292969.8597726692
1666,329782.5671799407
1667,329125.64585541683
1668,339251.18179226294
1669,323516.7230971925
1670,292178.2752615055
1671,232529.003965512
1672,293520.7644428645
1673,250019.52984684592
1674,227422.44483097986
1675,232784.95553969283
1676,241410.5772936526
1677,245583.67568341695
1678,393993.88263452204
1679,329175.89304275095
1680,277701.64238926576
1681,264906.3508495896
1682,323180.9856589959
1683,216206.7848393826
1684,210796.72349919236
1685,202311.04517324604
1686,218186.57817160853
1687,230160.15769516875
1688,228307.54710013384
1689,218079.25767221174
1690,223802.86376368164
1691,215199.50894930292
1692,297016.51728355425
1693,214731.8707580929
1694,219794.35223598807
1695,205797.51314233383
1696,221080.25027991759
1697,192167.07325596834
1698,261298.67578637524
1699,215087.2885584676
1700,226531.27153289458
1701,220461.74628538993
1702,201268.6235826834
1703,210606.64160831796
1704,242836.02697103907
1705,318334.44850180246
1706,342972.2266861844
1707,218836.67366094637
1708,166119.98708170874
1709,227893.03868032587
1710,262945.1177573491
1711,329695.18972062034
